Opportunity Name,Account Name,Stage,Amount Currency,Amount,Created Date,Close Date,Primary Practice,Business Offer,Sector,Segment,Proposal director,Proposal manager,Source,Competitive or sole sourced (compulsory)
AEM 1611 Board review,Australian Energy Market Operator Ltd (AEMO),Opp successful,AUD,28500,12/11/2016,5/12/2016,Org Performance and Leadership,OC-Wforce planning&talent stgy,,Utilities Energy,Tim Orton,Susie Gallo,Approached by client,
DHG 1611 Support for review of NPARIH,Dept of Communities (WA),Opp successful,AUD,16418.18,12/11/2016,15/11/2016,Public policy,PP-Review & evaluation,,Government,Tom Leeming,Nicola Scott (inactive),Approached by client,
DHP 1611 Eval youth homelessness,Dept of Housing and Public Works QLD,Opp unsuccessful,AUD,108450,12/11/2016,29/11/2016,Public policy,PP-Other,Human Services,Government,Kimberley Dripps,Ethan Fogarty,Approached by client,
RMI 1611 Discovery framework,RMIT University,Opp successful,AUD,20500,15/11/2016,1/01/2017,Org Performance and Leadership,OC-Other,Education,Institution,Julia Bunjevac,Julia Bunjevac,Approached by client,
ICO 1609 Divisional organisation design,Independent Commission Against Corruption,Nous not pursuing,AUD,40000,18/11/2016,18/11/2016,,OC-Organisation architecture,,Central Authorities,Peter Wiseman,Kiara Olrich,Approached by client,
NFR 1609 Strategic planning facilitation,NSW Farmers,Opp successful,AUD,9900,18/11/2016,13/12/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",Agriculture,Andrew Benoy,Andrew Benoy,Approached by client,
FTN 1805 Profile Planning,Federation Training,Opp successful,AUD,45000,29/05/2018,27/06/2018,Business & Digital Strategy,Strat-Other,,,Zachariah Ashkanasy (inactive AU),Zachariah Ashkanasy (inactive AU),,
FEW 1703 State Flood Event Major Incident Review,Dept of Fire & Emergency WA,Opp successful,AUD,58250,2/03/2017,10/03/2017,Business & Digital Strategy,BDS-Business Advice in Comple,Safety and Security,Emergency Services,Sonia Sharp (inactive),Nicola Scott (inactive),Approached by client,
DTR 1703 Capability framework development,Dept of Infrastructure and Regional Development (Fed),Opp successful,AUD,35500,2/03/2017,30/03/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",Infrastructure,Penelope Cottrill,Brenton Prosser (inactive),Approached by client,
RMI 1805 Future ways of working,RMIT University,Opp unsuccessful,AUD,152900,29/05/2018,29/06/2018,Org Performance and Leadership,OP-Other,,Institution,Nadia Mecoli (inactive),Ruby Pryor,,
DHS 1703 Fast Policy Regulation,Dept of Health and Human Services (VIC) - HS,Opp successful,AUD,134225.45,27/03/2017,10/05/2017,Public policy,PP-Review & evaluation,Human Services,Government,Stephen Petris,Stephanie Milione,Approached by client,
DII 1611 PiP workshop,DEDJTR (Transport and resources) (Vic),Opp successful,AUD,8400,16/11/2016,16/11/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",Transport,Stephen Petris,Rachel Churcher,Approached by client,
WNS 1611 Evaluation of four men's behaviour,WomenNSW,Opp unsuccessful,AUD,200000,16/11/2016,22/11/2016,,PP-Review & evaluation,,,Leanne Wallace,Simone Schulz,Approached by client,
ENV 1611 Organisational Strategy,Environment Victoria,Opp unsuccessful,AUD,40000,24/11/2016,25/11/2016,,BDS-Strategic&BusinessPlanning,,Environment,Dugald Murray (inactive),Maria Kamus,Approached by client,
DSE 1611 Strategy facilitation,"Dept of Environment, Land, Water and Planning VIC",Opp successful,AUD,7700,24/11/2016,24/11/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",Environment,Stephen Petris,Dugald Murray (inactive),Approached by client,
DHS 1611 Change Management Support,Dept of Health and Human Services (VIC) - HS,Opp successful,AUD,70750,24/11/2016,30/06/2017,Public policy,PP-Other,Human Services,Government,Claire Noone,Katrina Mills (inactive),Approached by client,
CAA 1612 Senior leadership training programme,Cambridge Assessment,Opp successful,GBP,27000,28/07/2017,30/06/2017,Executive and talent development,ETD-Exec &Talent Perform Devt,,,Simon Lancaster,Simon Lancaster,Approached by client,
DIN 1702 Land management workshop,Dept of Primary Industries NSW,Opp successful,AUD,19200,15/02/2017,16/02/2017,Public policy,PP-Other,"Utilities, Environment, Infrastructure and Resources",Resources,Kimberley Dripps,Kathryn Finnerty,Approached by client,
DSA 1702 Procurement digital transformation,"Dept of Finance, Services & Innovation (NSW)",Opp unsuccessful,AUD,500000,15/02/2017,18/07/2017,Business & Digital Strategy,BDS-Digital Capability,Central and Economic Agencies,Economic Agencies,Kirsty Elderton,Tracey Drake (inactive),Approached by client,
UOW 1605 Online delivery operating model,University of Wollongong,Opp unsuccessful,AUD,120000,16/05/2017,18/07/2017,Org Performance and Leadership,OC-Organisation architecture,,Institution,Megan Huisman,Stefie Hinchy,Approached by client,
FCA 1705 Evaluation of Land strategy,Foster Care Association of Victoria,Opp unsuccessful,AUD,117850,16/05/2017,7/07/2017,Public policy,PP-Review & evaluation,,,Aaron Maher,Ned Cooper (inactive),Approached by client,
YWA 1705 Merger negotiation planning,YWCA Australia,Client not pursuing,AUD,20000,16/05/2017,19/06/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Human Services,,Michael Kron,Michael Kron,Approached by client,
DTF 1705 Private RTOs examination,Dept of Treasury & Finance (VIC),Opp unsuccessful,AUD,60000,17/05/2017,6/06/2017,Public policy,PP-Review & evaluation,Central and Economic Agencies,Economic Agencies,Hamish Ride,Kristy Walker,Approached by client,
CAT 1702 ICT Business Needs,Australia Council for the Arts,Opp unsuccessful,AUD,100000,10/02/2017,17/07/2017,Business & Digital Strategy,BDS- Digital strategy,Other,Arts,Stewart Howard,Tiffany Ayala,Tender/RFQ,
MSH 1702 Student Engagement,Monash University,Opp successful,AUD,157000,10/02/2017,12/04/2017,Business & Digital Strategy,BDS- Digital strategy,,Institution,Stewart Howard,Heather Thomas,Approached by client,
AFS 1702 Leadership Egmnt/Change Mgmnt,Australian Financial Security Authority,Opp unsuccessful,AUD,150000,10/02/2017,18/03/2017,Executive and talent development,ETD-Lship & learning strategy,Financial Services,Government,Ian Lees,Greg Evans,Approached by client,
UAD 1702 Professional Services Dashboard,University of Adelaide,Opp successful,AUD,22000,16/02/2017,27/02/2017,Business & Digital Strategy,OC-Other,,Institution,Sarah Connelly,Mairead Mahony,Approached by client,
DKU 1702 Council Strategy Conference,Deakin University,Opp successful,AUD,8000,16/02/2017,16/02/2017,Business & Digital Strategy,BDS- Digital strategy,Education,Institution,Tim Orton,Susie Gallo,Approached by client,
MRC 1701 Strategic Plan,Melbourne Recital Centre,Opp successful,AUD,3250,16/02/2017,16/02/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Other,Arts,David Diviny,David Diviny,Approached by client,
WPC 1702 Business banking,Westpac,Opp unsuccessful,AUD,25000,14/02/2017,8/07/2017,Executive and talent development,ETD-Customised leadership devt,Financial Services,Bank,Tony Fiddes,Lisa Gulick,Approached by client,
"DHS 1702 DHHS emergency mgmt response, relief, rec",Dept of Health and Human Services (VIC) - HS,Opp unsuccessful,AUD,150000,14/02/2017,7/03/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Human Services,Government,Sonia Sharp (inactive),Jinglu Mclay,Approached by client,
RBA 1702  Functional Effeciency Review,Reserve Bank of Australia,Opp unsuccessful,AUD,596363,14/02/2017,15/03/2017,Public policy,OC-Transformation and change,Financial Services,Government,Simon Guttmann,Frances Foster-Thorpe (inactive),Approached by client,
TPT 1702 ExCo Offsite,The Public Trustee (QLD),Opp successful,AUD,25000,14/02/2017,23/02/2017,Org Performance and Leadership,OC-Other,Financial Services,Wealth management,Paul Leitch,Lisa Gulick,Approached by client,
DOH 1702 Government Relations Branch Workshop,NSW Ministry of Health,Opp successful,AUD,14000,14/02/2017,15/02/2017,Executive and talent development,ETD-Customised leadership devt,Health and Ageing,Government,Christie Allison,Jodie Guild (inactive),Approached by client,
LTU 1702 HR workshops,La Trobe University,Opp successful,AUD,13181.82,17/02/2017,24/02/2017,Org Performance and Leadership,OC-Other,Education,Institution,Sophie O'Connor,Kristy Walker,Approached by client,
ARE 1702 Social enterprise feasibility assessment,Australian Centre for Rural Entrepreneurship,Opp successful,AUD,100000,17/02/2017,23/01/2018,Business & Digital Strategy,BDS-Other Service,Education,Peak/advisory body,Sophie O'Connor,Sophie O'Connor,Approached by client,
NBS 1702 NDIS transition,National Disability Services (WA),Opp successful,AUD,23300,17/02/2017,17/02/2017,Public policy,PP-Other,Human Services,Disability,Tom Leeming,Anita Sarris,Approached by client,
JNA 1703 Corp structure review of ACTEWAGL,Jemena,Opp unsuccessful,AUD,0,1/04/2017,18/04/2017,Org Performance and Leadership,OC-Organisation architecture,"Utilities, Environment, Infrastructure and Resources",Utilities Energy,Craig Pandy (*Inactive*),Michael Norris ( inactive ),Approached by client,
DHV 1703 Funded Organisation Service Review,Dept of Health and Human Services (VIC) - Health,Opp unsuccessful,AUD,200000,1/04/2017,12/04/2017,Public policy,PP-Review & evaluation,Health and Ageing,Government,Tanya Smith,Michael Norris ( inactive ),Approached by client,
ATR 1703 Winning Investment facilitation,Australian Trade Commission,Opp successful,AUD,30000,20/03/2017,29/03/2017,Public policy,BDS-Business Advice in Comple,Other,Economic Agencies,Simon Guttmann,Jackson Ehlers,Approached by client,
DHV 1703 Trans and gender diverse service system,Dept of Health and Human Services (VIC) - Health,Client not pursuing,AUD,160425,20/03/2017,16/06/2017,Public policy,PP-Policy development,Health and Ageing,Government,Sandy Forbes,Annette Madvig,Approached by client,
AHM 1703 Development of a new operating model,Aboriginal Health and MRC,Opp successful,AUD,44718.8,20/03/2017,4/04/2017,Public policy,PP-Other,Health and Ageing,,Robert Griew,Nick Cox,Approached by client,
DEW 1703 Benchmarking of indigenous scholarships,Dept of Education and Training (Fed),Opp unsuccessful,AUD,20000,20/03/2017,5/02/2018,Public policy,PP-Other,Education,Government agency,Robert Griew,Robert Sale,Approached by client,
NHZ 1703 Mental health planning,New Horizons,Opp successful,AUD,150000,20/03/2017,15/05/2017,Public policy,PP-Policy development,Human Services,,Aaron Maher,Daniel Royal (inactive),Approached by client,
PKK 1704 Annual planning meeting,Puutu Kunti Kurrama and Pinikura,Opp successful,AUD,12350,2/04/2017,3/05/2017,Public policy,PP-Other,Human Services,Indigenous affairs,Tom Leeming,Rowan Gallagher,Approached by client,
CAV 1703 Business Leaders Forum,Carers Victoria,Opp successful,AUD,3700,17/03/2017,29/03/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Human Services,,Zachariah Ashkanasy,Richard Ainley,Approached by client,
DHV 1703 Cost benefit analysis,Dept of Health and Human Services (VIC) - Health,Opp successful,AUD,75000,17/03/2017,29/04/2017,Business & Digital Strategy,BDS-Other Service,Other,Government,Tracey Drake (inactive),Tracey Drake (inactive),Approached by client,
DPK 1703 Website redesign,Discovery Parks,Opp successful,AUD,49000,17/03/2017,17/03/2017,Business & Digital Strategy,BDS-Other Service,Other,,Kirsty Elderton,Sarah Bell,Approached by client,
HDS 1703 hMIF quality improvement tool,Headspace,Client not pursuing,AUD,100000,17/03/2017,3/06/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Health and Ageing,Mental,Richard Ainley,Tessa Dehring,Approached by client,
AEM 1703 Customer perspective workshop,Australian Energy Market Operator Ltd (AEMO),Opp successful,AUD,9700,17/03/2017,29/03/2017,Business & Digital Strategy,BDS-Other Service,"Utilities, Environment, Infrastructure and Resources",Utilities Energy,Kirsty Elderton,Jonathan Yeates,Approached by client,
EMV 1703 Performance Standards,Emergency Management Victoria,Client not pursuing,AUD,80000,28/03/2017,4/07/2017,Public policy,PP-Other,Safety and Security,Emergency Services,Claire Noone,Stephanie Milione,Approached by client,
AGS 1707 Commonwealth Legal Review,Attorney General's Department (FED),Opp successful,AUD,57000,4/07/2017,3/07/2017,Business & Digital Strategy,BDS-Other Service,,Justice,Stewart Howard,Joshua Sidgwick,Approached by client,
VLA 1707 Executive and Organisational Design,Victorian Legal Aid,Opp successful,AUD,54200,4/07/2017,5/07/2017,Public policy,PP-Other,,Justice,Claire Noone,Nathan Jones,Approached by client,
UOS 1705 Council Effectiveness Review and Away Day,University of Surrey,Opp successful,GBP,6750,28/07/2017,12/05/2017,Org Performance and Leadership,OC-Wforce planning&talent stgy,,,Simon Lancaster,Simon Lancaster,BD approach by Nous,
NDI 1703 NDIA Supercharged leadership,National Disability Insurance Agency,Opp successful,AUD,478715,21/03/2017,6/04/2017,Org Performance and Leadership,OC-Other,Human Services,Disability,Sonia Sharp (inactive),Tessa Dehring,Approached by client,
DSE 1703 Corporate services delivery alignment,"Dept of Environment, Land, Water and Planning VIC",Opp successful,AUD,7668.18,21/03/2017,4/04/2017,Public policy,PP-Other,,Environment,Claire Noone,Mairead Mahony,Approached by client,
DOH 1703 coaching session Kim McClymont,NSW Ministry of Health,Opp successful,AUD,3750,21/03/2017,12/04/2017,Executive and talent development,ETD-Customised leadership devt,Health and Ageing,Government,Leanne Wallace,Katherine Dunbar,Approached by client,
DOH 1703 facilitation - Essentials of Care session,NSW Ministry of Health,Opp successful,AUD,7200,16/03/2017,24/03/2017,Executive and talent development,ETD-Lship & learning strategy,Health and Ageing,Government,Christie Allison,Christie Allison,Approached by client,
QUU 1702 Planning group review,Queensland Urban Utilities,Opp successful,AUD,49164,13/02/2017,22/02/2017,Public policy,PP-Review & evaluation,"Utilities, Environment, Infrastructure and Resources",Utilities Water,Kimberley Dripps,Ethan Fogarty,Approached by client,
RTA 1702 PM support for implementation,Roads and Maritime Services (NSW),Opp successful,AUD,344300.11,13/02/2017,21/02/2017,Business & Digital Strategy,BDS-Other Service,,Infrastructure,Greg Joffe,Stefie Hinchy,Approached by client,
RTA 1702 Business services operating model,Roads and Maritime Services (NSW),Opp successful,AUD,134450,13/02/2017,15/02/2017,Business & Digital Strategy,BDS-Other Service,"Utilities, Environment, Infrastructure and Resources",Infrastructure,Greg Joffe,Jacob Offen (inactive),Approached by client,
UWA 1703 Researcher collaboration,University of Western Australia,Client not pursuing,AUD,,15/03/2017,14/03/2017,Business & Digital Strategy,BDS-Other Service,Education,Institution,Craig Knox Lyttle,Chris Dun,Approached by client,
DIM 1610 International Call Centre,Dept of Home Affairs (Fed),Opp unsuccessful,AUD,150000,1/11/2016,5/02/2018,Business & Digital Strategy,BDS-Other Service,,Security (Border Managment),Stewart Howard,Tiffany Ayala,Panel,
THA 1610 Strategic plan review,Buurabalayji Thalanyji Aboriginal Corporation,Opp successful,AUD,56500,1/11/2016,1/01/2017,Business & Digital Strategy,PP-Other,Human Services,Indigenous affairs,Tom Leeming,Rowan Gallagher,Approached by client,
DHS 1610 Cost Mapping Review,Dept of Health and Human Services (VIC) - HS,Opp unsuccessful,AUD,50000,19/10/2016,4/11/2016,Public policy,PP-Other,Human Services,Government,Sonia Sharp (inactive),Tom King,Approached by client,
NAA 1610 Development of Innovation Framework,National Archives of Australia,Opp successful,AUD,105636.36,19/10/2016,11/11/2016,Public policy,PP-Other,Central and Economic Agencies,Central Authorities,Stewart Howard,Alexandra Gill,Approached by client,
RMI 1610 School of BITL retreat,RMIT University,Opp successful,AUD,15000,19/10/2016,19/10/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Institution,Zachariah Ashkanasy,Kristy Walker,Approached by client,
DHS 1611 Mapping process and policy settings,Dept of Health and Human Services (VIC) - HS,Opp unsuccessful,AUD,80000,11/11/2016,10/02/2017,Public policy,PP-Review & evaluation,,Government,Claire Noone,Mark Schultz,Panel,
JAL 1611 Disability Empl Svcs Advice,Jobs Australia Limited,Opp successful,AUD,15000,11/11/2016,22/11/2016,Business & Digital Strategy,BDS-Other Service,Human Services,Employment,Prins Ralston,Kathryn Finnerty,Approached by client,
MAS 1602 Strategic planning assistance,Ambulance Victoria,Opp unsuccessful,AUD,8000,23/02/2016,8/08/2016,Org Performance and Leadership,OC-Other,Health and Ageing,Government,Richard Rawling,Ben Mallinson,Approached by client,
