account,stage,amount,creationDate,closeDate,practice,offer,sector,segment,director,manager,source,competitiveness
222,Opp successful,16418.18,12/11/2016,15/11/2016,5,52,NA,19,156,213,2,NA
245,Opp unsuccessful,108450,12/11/2016,29/11/2016,5,45,5,19,81,81,2,NA
580,Opp successful,20500,15/11/2016,1/01/2017,4,35,2,25,74,140,2,NA
508,Opp successful,9900,18/11/2016,13/12/2016,1,10,8,2,5,11,2,NA
318,Opp successful,45000,29/05/2018,27/06/2018,1,57,NA,NA,164,309,NA,NA
238,Opp successful,58250,2/03/2017,10/03/2017,1,5,7,15,136,213,2,NA
248,Opp successful,35500,2/03/2017,30/03/2017,1,10,8,24,109,32,2,NA
580,Opp unsuccessful,152900,29/05/2018,29/06/2018,4,42,NA,25,98,246,NA,NA
243,Opp successful,134225.45,27/03/2017,10/05/2017,5,52,5,19,142,268,2,NA
211,Opp successful,8400,16/11/2016,16/11/2016,1,10,8,41,142,231,2,NA
743,Opp unsuccessful,200000,16/11/2016,22/11/2016,NA,52,NA,NA,84,258,2,NA
307,Opp unsuccessful,40000,24/11/2016,25/11/2016,NA,10,NA,17,38,178,2,NA
233,Opp successful,7700,24/11/2016,24/11/2016,1,10,8,17,142,71,2,NA
243,Opp successful,70750,24/11/2016,30/06/2017,5,45,5,19,26,152,2,NA
265,Opp successful,19200,15/02/2017,16/02/2017,5,45,8,37,81,150,2,NA
237,Opp unsuccessful,500000,15/02/2017,18/07/2017,1,6,1,14,82,298,2,NA
694,Opp unsuccessful,120000,16/05/2017,18/07/2017,4,34,NA,25,90,266,2,NA
325,Opp unsuccessful,117850,16/05/2017,7/07/2017,5,52,NA,NA,1,206,2,NA
278,Opp unsuccessful,60000,17/05/2017,6/06/2017,5,52,1,14,51,161,2,NA
46,Opp unsuccessful,100000,10/02/2017,17/07/2017,1,3,6,3,145,288,11,NA
462,Opp successful,157000,10/02/2017,12/04/2017,1,3,NA,25,145,104,2,NA
73,Opp unsuccessful,150000,10/02/2017,18/03/2017,3,24,3,19,57,96,2,NA
672,Opp successful,22000,16/02/2017,27/02/2017,1,35,NA,25,129,177,2,NA
209,Opp successful,8000,16/02/2017,16/02/2017,1,3,2,25,154,275,2,NA
453,Opp successful,3250,16/02/2017,16/02/2017,1,10,6,3,34,64,2,NA
736,Opp unsuccessful,25000,14/02/2017,8/07/2017,3,20,3,4,158,169,2,NA
243,Opp unsuccessful,150000,14/02/2017,7/03/2017,1,10,5,19,136,132,2,NA
576,Opp unsuccessful,596363,14/02/2017,15/03/2017,5,36,3,19,130,84,2,NA
646,Opp successful,25000,14/02/2017,23/02/2017,4,35,3,44,108,169,2,NA
511,Opp successful,14000,14/02/2017,15/02/2017,3,20,4,19,23,133,2,NA
408,Opp successful,13181.82,17/02/2017,24/02/2017,4,35,2,25,138,161,2,NA
55,Opp successful,100000,17/02/2017,23/01/2018,1,8,2,34,138,264,2,NA
479,Opp successful,23300,17/02/2017,17/02/2017,5,45,5,13,156,14,2,NA
392,Opp unsuccessful,0,1/04/2017,18/04/2017,4,34,8,42,29,193,2,NA
242,Opp unsuccessful,200000,1/04/2017,12/04/2017,5,52,4,19,149,193,2,NA
93,Opp successful,30000,20/03/2017,29/03/2017,5,5,6,14,130,114,2,NA
6,Opp successful,44718.8,20/03/2017,4/04/2017,5,45,4,NA,122,209,2,NA
230,Opp unsuccessful,20000,20/03/2017,5/02/2018,5,45,2,20,122,240,2,NA
493,Opp successful,150000,20/03/2017,15/05/2017,5,46,5,NA,1,62,2,NA
556,Opp successful,12350,2/04/2017,3/05/2017,5,45,5,23,156,245,2,NA
147,Opp successful,3700,17/03/2017,29/03/2017,1,10,5,NA,163,236,2,NA
242,Opp successful,75000,17/03/2017,29/04/2017,1,8,6,19,159,298,2,NA
282,Opp successful,49000,17/03/2017,17/03/2017,1,8,6,NA,82,253,2,NA
69,Opp successful,9700,17/03/2017,29/03/2017,1,8,8,42,82,138,2,NA
37,Opp successful,57000,4/07/2017,3/07/2017,1,8,NA,28,145,139,2,NA
711,Opp successful,54200,4/07/2017,5/07/2017,5,45,NA,28,26,205,2,NA
478,Opp successful,478715,21/03/2017,6/04/2017,4,35,5,13,136,284,2,NA
233,Opp successful,7668.18,21/03/2017,4/04/2017,5,45,NA,17,26,177,2,NA
511,Opp successful,3750,21/03/2017,12/04/2017,3,20,4,19,84,148,2,NA
511,Opp successful,7200,16/03/2017,24/03/2017,3,24,4,19,23,50,2,NA
570,Opp successful,49164,13/02/2017,22/02/2017,5,52,8,43,81,81,2,NA
581,Opp successful,344300.11,13/02/2017,21/02/2017,1,8,NA,24,50,266,2,NA
581,Opp successful,134450,13/02/2017,15/02/2017,1,8,8,24,50,115,2,NA
244,Opp unsuccessful,150000,1/11/2016,5/02/2018,1,8,NA,38,145,288,7,NA
133,Opp successful,56500,1/11/2016,1/01/2017,1,45,5,23,156,245,2,NA
243,Opp unsuccessful,50000,19/10/2016,4/11/2016,5,45,5,19,136,294,2,NA
475,Opp successful,105636.36,19/10/2016,11/11/2016,5,45,1,6,145,5,2,NA
580,Opp successful,15000,19/10/2016,19/10/2016,1,10,2,25,163,161,2,NA
243,Opp unsuccessful,80000,11/11/2016,10/02/2017,5,52,NA,19,26,179,7,NA
395,Opp successful,15000,11/11/2016,22/11/2016,1,8,5,16,113,150,2,NA
19,Opp unsuccessful,8000,23/02/2016,8/08/2016,4,35,4,19,119,28,2,NA
231,Opp successful,122000,23/02/2016,29/03/2016,5,50,2,20,149,88,2,NA
184,Opp successful,7000,18/02/2016,2/03/2016,1,10,5,NA,51,102,2,NA
248,Opp unsuccessful,66300,25/07/2017,29/09/2017,4,42,NA,24,50,32,2,NA
187,Opp successful,40000,25/07/2017,25/07/2017,4,42,NA,4,158,53,2,NA
717,Opp unsuccessful,100000,25/07/2017,8/11/2017,4,59,NA,NA,129,187,2,NA
70,Opp successful,375000,25/07/2017,18/08/2017,5,44,NA,42,26,187,2,NA
560,Opp unsuccessful,NA,16/06/2016,2/08/2016,3,20,3,40,108,45,2,NA
240,Opp successful,20000,16/08/2017,16/08/2017,5,45,NA,19,110,78,NA,NA
511,Opp successful,77500,24/07/2017,14/08/2017,5,44,NA,19,84,105,2,NA
688,Opp successful,9500,30/07/2018,3/09/2018,1,32,NA,25,112,186,NA,NA
14,Opp successful,760000,17/08/2017,21/11/2017,3,31,NA,18,158,50,NA,NA
242,Opp successful,12600,17/08/2017,21/08/2017,1,55,NA,19,118,18,2,NA
720,Opp successful,7500,17/08/2017,13/09/2017,1,55,NA,13,163,246,NA,NA
210,Opp successful,233636.36,30/07/2018,27/08/2018,5,45,NA,14,2,222,8,Sole sourced
243,Opp successful,12750,30/07/2018,3/08/2018,1,54,5,19,154,161,NA,NA
76,Opp successful,54300,14/09/2016,28/09/2016,4,20,2,34,136,284,2,NA
753,Opp unsuccessful,40000,14/09/2016,19/09/2016,1,6,3,26,145,298,2,NA
58,Opp successful,NA,31/07/2018,22/11/2018,1,57,4,19,118,108,NA,NA
282,Opp successful,72855,16/09/2016,17/09/2016,1,5,NA,NA,50,62,2,NA
736,Opp successful,30000,31/07/2018,6/08/2018,1,41,NA,4,50,72,NA,NA
241,Opp successful,44300,31/07/2018,3/08/2018,5,45,NA,19,156,211,NA,NA
680,Opp successful,5075,2/08/2018,2/08/2018,4,54,NA,25,53,104,NA,NA
65,Opp successful,2500,16/09/2016,16/09/2016,5,45,2,NA,122,239,2,NA
735,Opp successful,117050,2/08/2018,30/08/2018,1,56,NA,25,112,114,NA,NA
234,Opp successful,349750,2/08/2018,24/08/2018,5,45,NA,19,97,42,NA,NA
244,Opp unsuccessful,100000,4/11/2016,3/05/2017,1,8,7,38,145,288,2,NA
183,Opp unsuccessful,60000,4/11/2016,17/11/2016,NA,10,NA,NA,118,192,2,NA
506,Opp unsuccessful,500000,4/11/2016,4/01/2017,5,47,1,14,130,192,2,NA
513,Opp unsuccessful,147000,4/11/2016,10/03/2017,3,25,1,5,158,284,2,NA
68,Opp successful,13500,10/11/2016,10/11/2016,1,10,NA,42,154,275,2,NA
439,Opp unsuccessful,25000,10/11/2016,1/12/2016,1,3,NA,NA,163,7,2,NA
511,Opp successful,130700,10/11/2016,3/01/2017,3,25,4,19,23,50,2,NA
680,Opp successful,13800,18/05/2018,21/05/2018,1,57,NA,25,153,230,NA,NA
672,Opp successful,2325000,19/06/2018,3/07/2018,1,57,NA,25,154,161,5,NA
299,Opp unsuccessful,160000,28/02/2017,11/04/2017,1,10,NA,15,26,132,2,NA
736,Opp successful,91650,28/02/2017,29/06/2017,4,35,3,4,46,62,2,NA
462,Opp successful,45454,28/02/2017,22/03/2017,1,10,2,25,77,116,2,NA
74,Opp unsuccessful,680000,28/02/2017,4/05/2017,5,52,4,NA,89,283,2,NA
15,Opp successful,22000,19/06/2018,21/06/2018,1,44,NA,22,118,276,3,NA
623,Opp unsuccessful,62650,19/06/2018,3/07/2018,1,57,NA,NA,28,48,3,Competitive
724,Opp successful,10000,3/03/2017,3/03/2017,1,10,5,8,22,48,2,NA
234,Opp successful,178049.1,25/05/2018,9/08/2018,5,47,NA,19,1,202,7,Sole sourced
670,Opp successful,17150,21/06/2018,3/07/2018,4,43,NA,NA,112,186,NA,NA
565,Opp successful,101181.83,21/06/2018,23/06/2018,1,56,6,24,140,123,NA,NA
245,Opp successful,59000,21/06/2018,5/07/2018,4,42,NA,19,105,34,8,NA
506,Opp successful,10,3/03/2017,31/12/2018,3,24,NA,14,78,157,2,NA
557,Opp successful,82000,3/03/2017,3/03/2017,4,35,3,44,109,96,2,NA
141,Opp successful,231150,21/06/2018,21/08/2018,4,59,NA,10,36,113,8,NA
511,Opp successful,31500,21/06/2018,7/08/2018,4,42,NA,19,144,46,NA,NA
40,Opp successful,10000,21/06/2018,28/06/2018,5,44,NA,NA,35,42,NA,NA
629,Opp successful,35100,1/05/2017,18/05/2017,5,52,7,28,38,207,2,NA
317,Opp successful,78730,1/05/2017,1/05/2017,1,8,7,28,79,238,2,NA
486,Opp successful,245800,1/05/2017,29/05/2017,5,45,4,31,60,283,2,NA
486,Opp successful,99925,1/05/2017,19/05/2017,5,45,4,31,60,283,2,NA
506,Opp successful,43636.36,1/05/2017,5/05/2017,5,52,1,14,26,84,2,NA
690,Opp successful,24600,3/05/2017,24/05/2017,1,10,2,25,112,161,2,NA
244,Opp unsuccessful,250000,3/05/2017,13/07/2017,4,36,NA,38,78,172,2,NA
688,Opp successful,178400,8/08/2018,11/10/2018,4,41,NA,25,112,186,NA,NA
562,Opp successful,13700,3/11/2016,29/11/2016,4,37,4,19,108,16,2,NA
477,Opp successful,63636.36,3/11/2016,22/11/2016,5,45,2,34,149,98,2,NA
720,Opp successful,5400,3/11/2016,7/11/2016,1,7,5,13,163,161,2,NA
568,Opp successful,27700,3/11/2016,8/12/2016,1,10,1,14,108,45,2,NA
560,Opp successful,4300,28/04/2017,28/04/2017,4,35,3,40,108,169,2,NA
660,Opp unsuccessful,50000,28/04/2017,17/07/2017,4,35,1,14,108,45,2,NA
259,Opp successful,17150,28/04/2017,28/04/2017,5,52,1,45,136,178,2,NA
230,Opp unsuccessful,250000,28/04/2017,18/07/2017,5,45,2,20,69,137,2,NA
652,Opp unsuccessful,60000,3/05/2017,5/02/2018,5,45,2,NA,38,71,2,NA
103,Opp successful,4950,3/05/2017,3/05/2017,5,45,8,37,104,245,2,NA
223,Opp unsuccessful,400000,19/11/2016,24/01/2017,5,46,5,19,1,197,2,NA
231,Opp successful,112875,15/11/2018,12/12/2018,1,54,NA,20,149,132,7,Competitive
245,Opp unsuccessful,198000,31/10/2018,16/11/2018,1,11,5,19,113,34,2,Competitive
198,Opp unsuccessful,150000,9/11/2018,12/12/2018,1,43,NA,19,145,272,2,Competitive
247,Opp successful,70000,9/11/2018,6/12/2018,4,45,NA,14,5,234,NA,Sole sourced
520,Opp successful,89900,26/11/2018,27/11/2018,1,55,NA,17,130,300,NA,NA
492,Opp successful,260073.63,13/11/2018,27/11/2018,4,41,NA,13,78,110,2,Competitive
231,Opp successful,3300,12/11/2018,13/11/2018,5,47,2,20,154,161,2,Sole sourced
408,Opp successful,50800,23/11/2018,29/11/2018,1,55,NA,25,154,161,NA,NA
680,Opp unsuccessful,62000,18/10/2018,12/11/2018,1,54,NA,25,111,290,NA,NA
252,Opp successful,12000,16/11/2018,27/11/2018,4,42,NA,28,116,232,NA,Sole sourced
752,Opp successful,78025.45,15/10/2018,24/10/2018,1,57,NA,17,142,254,NA,NA
506,Opp successful,53400,15/10/2018,25/10/2018,NA,42,NA,14,112,226,NA,NA
416,Opp successful,164300,15/10/2018,31/03/2018,1,59,NA,11,112,157,5,Sole sourced
672,Opp successful,70000,1/11/2018,6/11/2018,1,55,NA,25,154,295,5,Sole sourced
187,Opp successful,90750,1/11/2018,3/11/2018,NA,39,NA,4,158,169,NA,NA
231,Opp unsuccessful,500000,1/11/2018,20/11/2018,4,38,NA,20,51,187,11,Competitive
262,Opp successful,42800,30/10/2018,8/11/2018,5,51,NA,45,28,57,NA,NA
225,Opp unsuccessful,250000,30/10/2018,12/12/2018,4,31,NA,20,39,74,NA,NA
166,Opp successful,55475,12/12/2018,12/12/2018,5,45,NA,NA,12,21,5,NA
166,Opp successful,203700,12/12/2018,12/12/2018,5,45,NA,NA,12,63,3,NA
290,Opp successful,30000,12/12/2018,12/12/2018,4,43,NA,NA,109,107,4,NA
245,Opp unsuccessful,250000,12/12/2018,17/12/2018,5,47,NA,19,140,266,7,Competitive
218,Opp unsuccessful,170000,11/05/2017,29/09/2017,1,10,8,17,29,190,2,NA
230,Opp unsuccessful,250000,11/05/2017,6/06/2017,5,52,2,20,51,274,2,NA
243,Opp successful,2272.72,10/05/2017,10/05/2017,1,10,5,19,82,230,2,NA
506,Opp unsuccessful,868350,10/05/2017,27/04/2017,5,10,NA,14,143,266,2,NA
511,Opp successful,11000,12/07/2017,11/07/2017,5,45,NA,19,84,166,2,NA
313,Opp unsuccessful,NA,11/05/2017,10/11/2017,1,9,NA,NA,82,28,2,NA
42,Opp unsuccessful,140000,11/05/2017,31/05/2017,1,45,NA,42,154,71,2,NA
662,Opp unsuccessful,100000,11/05/2017,10/05/2017,1,10,NA,24,50,68,2,NA
242,Opp unsuccessful,150000,11/05/2017,6/11/2017,1,9,NA,19,82,203,2,NA
69,Opp successful,36750,11/05/2017,15/05/2017,1,10,NA,42,143,222,2,NA
620,Opp successful,27425,29/08/2017,28/08/2017,1,55,NA,44,148,276,NA,NA
720,Opp successful,32600,15/05/2017,24/05/2017,1,10,5,13,163,246,2,NA
622,Opp unsuccessful,130000,15/05/2017,30/05/2017,1,5,2,NA,112,197,2,NA
582,Opp unsuccessful,56200,15/05/2017,8/06/2017,5,45,NA,NA,122,258,2,NA
580,Opp unsuccessful,NA,15/05/2017,13/11/2017,1,8,NA,25,77,153,2,NA
497,Opp successful,31200,15/05/2017,1/06/2017,5,45,4,NA,122,245,2,NA
240,Opp successful,227100,15/05/2017,21/06/2017,5,45,4,19,122,108,2,NA
597,Opp successful,41636,15/08/2016,15/08/2016,3,37,4,1,36,157,2,NA
240,Opp unsuccessful,150000,15/08/2016,21/10/2016,5,52,4,19,110,283,2,NA
20,Opp successful,80000,11/07/2017,18/07/2017,1,55,NA,32,163,230,2,NA
187,Opp successful,62560,11/07/2017,11/07/2017,4,42,NA,4,158,184,3,NA
570,Opp successful,14000,11/07/2017,11/07/2017,1,59,NA,43,44,150,2,NA
250,Opp successful,4400,10/07/2017,11/09/2017,1,57,NA,28,112,297,2,NA
632,Opp successful,148500,14/10/2017,27/10/2017,1,57,NA,25,34,296,NA,NA
231,Opp successful,40700,12/05/2017,16/05/2017,4,35,NA,20,150,284,2,NA
233,Opp unsuccessful,250000,12/05/2017,7/07/2017,5,52,NA,17,38,142,2,NA
478,Opp successful,63000,12/05/2017,27/05/2017,4,35,NA,13,150,219,2,NA
552,Opp successful,10200,12/05/2017,12/05/2017,5,45,1,5,22,245,2,NA
286,Opp successful,12000,1/09/2016,1/09/2016,1,10,NA,42,154,275,2,NA
426,Opp unsuccessful,77200,1/09/2016,18/10/2016,1,8,1,NA,113,16,2,NA
139,Opp unsuccessful,18000,1/09/2016,5/02/2018,5,45,4,33,48,98,2,NA
557,Opp successful,29000,1/09/2016,7/09/2016,1,10,3,44,154,275,2,NA
252,Opp unsuccessful,49800,1/09/2016,4/10/2016,4,34,7,28,81,23,2,NA
511,Opp successful,6250,29/10/2016,1/11/2016,5,45,4,19,84,166,2,NA
231,Opp unsuccessful,50000,29/10/2016,18/01/2017,5,45,2,20,127,192,2,NA
548,Opp successful,88000,8/11/2016,29/11/2016,4,37,8,42,103,16,2,NA
343,Opp successful,106300,8/11/2016,29/11/2016,1,10,8,17,142,270,2,NA
173,Opp unsuccessful,750000,8/11/2016,22/02/2222,1,10,6,19,77,179,2,NA
385,Opp unsuccessful,35000,8/11/2016,20/12/2016,3,24,1,5,26,293,2,NA
548,Opp successful,35000,8/11/2016,8/11/2016,4,37,8,42,103,16,2,NA
466,Opp successful,2300,8/11/2016,8/11/2016,1,3,NA,NA,30,231,2,NA
227,Opp successful,84300,8/11/2016,8/02/2017,5,45,2,20,136,179,2,NA
546,Opp successful,13500,28/10/2016,8/11/2016,1,8,5,NA,113,31,2,NA
716,Opp successful,10000,28/10/2016,28/10/2016,3,20,1,5,136,178,2,NA
462,Opp unsuccessful,30000,15/11/2016,9/01/2017,5,45,2,25,149,174,2,NA
686,Opp successful,34450,22/11/2016,30/11/2016,5,45,NA,25,112,292,2,NA
302,Opp successful,15000,22/11/2016,22/11/2016,1,8,5,16,113,150,2,NA
362,Opp successful,126300,22/11/2016,7/12/2016,1,45,4,10,84,283,2,NA
560,Opp successful,8750,22/11/2016,2/03/2017,1,10,3,40,108,45,2,NA
266,Opp unsuccessful,881320,2/11/2016,7/03/2017,5,45,5,19,29,11,2,NA
511,Opp successful,48400,2/11/2016,22/11/2016,1,45,NA,19,102,108,2,NA
180,Opp successful,120000,2/11/2016,1/01/2017,1,37,NA,40,130,197,2,NA
182,Opp unsuccessful,16800,9/05/2018,9/05/2018,4,42,4,6,110,288,NA,NA
660,Opp successful,10000,9/05/2018,25/05/2018,1,54,1,14,140,136,NA,NA
646,Opp successful,263200,9/05/2018,11/09/2018,1,55,3,44,103,266,NA,NA
189,Opp unsuccessful,250000,9/05/2018,21/08/2018,5,45,5,19,110,93,NA,NA
720,Opp successful,100000,13/05/2017,29/05/2017,1,9,5,13,77,25,2,NA
323,Opp successful,65454.55,13/05/2017,25/05/2017,1,10,NA,NA,29,39,2,NA
225,Opp successful,31818.19,15/05/2018,23/05/2018,1,55,2,20,39,209,3,NA
222,Opp successful,22400,15/05/2018,23/05/2018,5,45,5,19,156,60,NA,NA
467,Opp successful,3750,15/05/2018,20/06/2018,4,42,2,25,28,48,NA,NA
566,Opp successful,62000,15/05/2018,11/07/2018,1,57,8,24,108,141,NA,NA
195,Opp successful,20000,15/05/2018,28/05/2018,5,45,NA,28,26,298,NA,Sole sourced
245,Opp successful,660000,17/05/2017,15/06/2017,4,8,5,19,113,66,2,NA
478,Opp successful,14850,15/05/2018,16/05/2018,4,31,NA,13,150,104,5,Sole sourced
735,Opp successful,26400,15/05/2018,1/06/2018,1,45,NA,25,112,133,NA,NA
683,Opp successful,103000,15/05/2018,16/05/2018,1,55,NA,25,138,210,5,NA
445,Opp successful,10000,26/08/2017,10/10/2017,1,55,NA,NA,163,230,NA,NA
9,Opp unsuccessful,80000,16/05/2017,19/07/2017,1,10,NA,28,77,231,2,NA
489,Opp successful,2062.5,14/05/2018,14/05/2018,5,45,2,25,122,78,NA,NA
177,Opp successful,60170,9/05/2018,16/05/2018,5,45,NA,NA,122,233,NA,NA
258,Opp successful,22387.5,10/05/2018,10/05/2018,4,43,NA,17,36,116,NA,NA
266,Opp successful,18700,10/05/2018,16/05/2018,1,28,NA,19,97,253,NA,Sole sourced
523,Opp unsuccessful,16000,16/05/2017,2/06/2017,4,35,6,NA,108,305,2,NA
225,Opp unsuccessful,535000,16/05/2017,29/06/2017,4,37,2,20,36,50,2,NA
336,Opp unsuccessful,75000,11/08/2017,11/09/2017,1,55,NA,NA,80,161,NA,NA
97,Opp unsuccessful,250000,11/08/2017,4/09/2017,1,55,NA,NA,108,45,NA,NA
506,Opp successful,25000,11/08/2017,10/08/2017,5,47,1,14,112,84,5,NA
243,Opp unsuccessful,400000,11/08/2017,12/09/2017,5,55,NA,19,149,304,NA,NA
395,Opp successful,30000,26/08/2017,25/09/2017,1,55,NA,16,163,230,2,NA
266,Opp unsuccessful,120000,21/06/2017,21/03/2018,5,8,NA,19,29,58,2,NA
462,Opp unsuccessful,26000,21/06/2017,26/07/2017,1,8,NA,25,98,232,2,NA
231,Opp unsuccessful,205000,21/06/2017,3/08/2017,1,10,2,20,51,17,2,NA
708,Opp unsuccessful,25000,21/06/2017,8/11/2017,1,4,NA,28,163,246,2,NA
37,Opp unsuccessful,100000,9/08/2017,29/09/2017,1,57,NA,28,145,215,5,NA
462,Opp successful,10000,9/08/2017,9/08/2017,1,55,NA,25,98,203,NA,NA
462,Opp successful,10000,9/08/2017,9/08/2017,1,55,NA,25,98,203,NA,NA
711,Opp successful,127800,9/08/2017,9/08/2017,4,44,NA,28,26,132,NA,NA
629,Opp unsuccessful,50000,21/06/2017,29/09/2017,5,52,7,28,26,276,2,NA
247,Opp unsuccessful,250000,26/08/2017,9/11/2017,5,45,NA,14,149,132,NA,NA
230,Opp successful,9000,31/01/2017,1/02/2017,5,45,2,20,136,262,2,NA
632,Opp successful,27100,31/01/2017,8/02/2017,1,10,2,25,34,64,2,NA
704,Opp successful,45000,31/01/2017,3/02/2017,1,10,2,25,73,114,2,NA
618,Opp unsuccessful,25000,17/08/2016,18/10/2016,5,45,5,NA,38,252,2,NA
122,Opp successful,10000,5/09/2016,5/09/2016,5,52,NA,17,26,177,2,NA
511,Opp successful,50000,5/09/2016,1/01/2017,5,45,4,19,1,157,2,NA
720,Opp successful,15000,5/09/2016,23/09/2016,4,37,5,13,155,210,2,NA
612,Opp successful,19200,5/09/2016,5/09/2016,1,10,2,25,163,161,2,NA
520,Opp unsuccessful,162100,25/05/2017,8/06/2017,5,52,8,17,28,184,2,NA
416,Opp successful,1,8/08/2017,7/08/2017,1,5,NA,11,112,206,NA,NA
154,Opp unsuccessful,80000,8/08/2017,1/09/2017,4,41,NA,NA,144,271,NA,NA
130,Opp unsuccessful,250000,8/08/2017,28/11/2018,4,59,NA,17,29,179,NA,NA
688,Opp unsuccessful,15000,8/08/2017,20/09/2017,4,31,NA,25,158,104,NA,NA
462,Opp successful,7875,8/08/2017,8/08/2017,1,55,NA,25,163,230,NA,NA
302,Opp successful,28000,25/05/2017,29/05/2017,1,8,NA,16,113,150,2,NA
137,Opp successful,50000,25/05/2017,30/05/2017,5,45,5,16,1,206,2,NA
485,Opp unsuccessful,70000,25/05/2017,24/05/2017,5,45,NA,31,84,148,2,NA
42,Opp successful,80000,8/09/2017,8/09/2017,5,45,NA,42,38,71,NA,NA
211,Opp unsuccessful,135300,8/09/2017,26/10/2017,1,55,8,41,38,227,7,NA
155,Opp successful,40000,8/09/2017,18/09/2017,5,59,NA,NA,122,209,NA,NA
260,Opp successful,120000,7/09/2017,11/10/2017,1,11,NA,45,98,203,NA,NA
437,Opp successful,109900,8/09/2017,7/09/2017,1,57,NA,25,50,97,NA,NA
544,Opp successful,7500,8/09/2017,7/09/2017,4,42,NA,NA,91,187,NA,NA
418,Opp successful,15000,11/09/2017,26/09/2017,1,55,NA,NA,124,243,NA,NA
462,Opp successful,178245,11/09/2017,29/09/2017,1,55,NA,25,98,21,5,NA
243,Opp unsuccessful,150000,11/09/2017,7/02/2018,1,55,NA,19,118,200,NA,NA
227,Opp successful,43435,10/03/2018,7/05/2018,1,42,NA,20,22,284,NA,NA
354,Opp successful,25000,20/03/2018,23/03/2018,1,57,NA,NA,148,251,NA,NA
185,Opp successful,64545.45,16/10/2017,9/11/2017,1,57,NA,26,145,234,NA,NA
661,Opp unsuccessful,250000,16/10/2017,17/08/2018,4,39,NA,19,109,224,3,NA
244,Opp unsuccessful,750000,16/10/2017,12/12/2017,4,30,NA,38,78,260,7,NA
227,Opp unsuccessful,200000,16/10/2017,17/01/2018,5,45,NA,20,156,213,NA,NA
395,Opp successful,78245,22/06/2017,15/09/2017,1,10,NA,16,163,230,2,NA
470,Opp successful,100000,22/06/2017,28/06/2017,1,10,6,3,127,276,2,NA
462,Opp successful,113500,14/06/2017,15/06/2017,1,10,2,25,163,230,2,NA
462,Opp successful,15000,14/06/2017,11/07/2017,1,10,NA,25,163,203,2,NA
462,Opp successful,44850,14/06/2017,11/07/2017,1,10,NA,25,163,203,2,NA
462,Opp successful,71450,14/06/2017,25/07/2017,1,10,NA,25,163,296,2,NA
694,Opp successful,85750,14/06/2017,4/09/2017,1,3,NA,25,77,153,2,NA
578,Opp unsuccessful,100000,23/09/2016,1/12/2016,5,52,8,37,156,245,2,NA
728,Opp successful,35100,23/09/2016,13/10/2016,5,45,4,31,127,175,2,NA
631,Opp unsuccessful,55000,23/09/2016,31/10/2016,1,10,8,17,142,259,2,NA
225,Opp unsuccessful,279700,26/09/2016,3/01/2017,5,52,2,20,103,212,2,NA
406,Opp successful,72843,8/02/2017,20/06/2017,1,10,5,13,110,274,2,NA
572,Opp unsuccessful,40000,8/02/2017,30/11/2017,1,9,3,26,163,153,2,NA
680,Opp successful,35000,11/02/2017,16/02/2017,5,45,2,25,122,135,2,NA
462,Opp unsuccessful,100000,11/02/2017,27/05/2017,4,35,2,25,163,203,2,NA
660,Opp successful,7900,26/09/2016,30/09/2016,1,10,8,14,108,45,2,NA
419,Opp successful,10000,21/09/2016,26/09/2016,5,46,5,21,127,135,2,NA
581,Opp successful,41000,19/10/2017,20/10/2017,1,55,NA,24,112,295,NA,NA
234,Opp unsuccessful,500000,19/10/2017,5/01/2018,5,19,NA,19,1,197,NA,NA
170,Opp successful,81818.18,19/10/2017,9/11/2017,5,45,NA,19,26,268,NA,NA
51,Opp successful,18350,16/09/2017,15/09/2017,3,43,NA,NA,158,113,NA,NA
238,Opp successful,20525,16/09/2017,26/09/2017,5,44,NA,15,28,213,2,NA
690,Opp successful,15000,30/09/2016,27/10/2016,5,45,2,25,112,5,2,NA
736,Opp successful,33250,15/09/2017,14/09/2017,5,42,NA,4,46,84,5,NA
452,Opp unsuccessful,120000,14/09/2017,7/12/2017,1,55,2,25,51,290,2,NA
557,Opp successful,115000,14/09/2017,27/10/2017,4,31,3,44,70,248,NA,NA
296,Opp unsuccessful,150000,20/06/2017,5/07/2017,5,52,2,34,26,179,2,NA
268,Opp unsuccessful,80000,20/06/2017,5/07/2017,5,52,8,24,26,220,2,NA
176,Opp successful,48250,20/06/2017,26/06/2017,1,8,8,41,29,304,2,NA
53,Opp successful,20000,20/06/2017,20/06/2017,4,34,1,6,79,295,2,NA
243,Opp successful,100000,20/06/2017,27/06/2017,5,46,5,19,136,205,2,NA
620,Opp unsuccessful,150000,20/06/2017,29/09/2017,5,52,3,44,26,276,2,NA
511,Opp successful,15000,10/08/2017,16/08/2017,5,51,NA,19,84,148,NA,NA
8,Opp successful,124900,29/03/2017,12/05/2017,1,8,NA,NA,145,288,2,NA
702,Opp unsuccessful,96250,29/03/2017,4/05/2017,5,52,NA,15,127,70,2,NA
477,Opp successful,9700,29/03/2017,10/05/2017,1,10,2,34,149,40,2,NA
320,Opp successful,6500,6/09/2016,28/11/2018,NA,8,NA,4,50,51,2,NA
462,Opp unsuccessful,40000,6/09/2016,17/09/2016,1,10,2,25,159,298,2,NA
689,Opp successful,85000,6/09/2016,13/09/2016,1,8,2,25,154,102,2,NA
